Ciudad,Restaurante,Cocina,Michelin,Reserva,Anticipacion_reserva,Momento,Picante,Apto_sin_pescado,Metro,Notas
Xi'an,Defachang (德发长),Dumplings de banquete — Jiaozi Yan (festín de 20+ variedades),Michelin Selected Xi'an,No — sin reserva; puede haber espera corta,Ir a las 11am o 17:30 para primera rotación sin espera,Almuerzo o Cena,No picante,Sí — pedir el set sin mariscos al sentarse,L2 Bell Tower / Zhonglou (en la propia plaza Bell Tower),Famoso por el Dumpling Banquet (Jiaozi Yan) — menú de degustación de 20+ dumplings de formas y rellenos diferentes; experiencia única en China; precio medio; muy fotogénico; perfecto para Nadia que disfruta los dumplings
Xi'an,Laosongjia Muslim Noodles,Cocina musulmana Hui — fideos y cordero desde 1929,No Michelin — muy popular localmente,No — sin reserva,Ir antes de las 12pm o después de las 14:00 para evitar fila,Almuerzo o Cena,No picante — cocina Hui es la más suave de China,Sí — cordero y fideos sin mariscos absolutamente,L2 Bell Tower / Zhonglou (dentro del Barrio Musulmán),Biangbiang mian (fideos anchos a mano) excelentes; Roujiamo (pan con carne de cordero) el mejor de Xi'an; muy económico; dentro del corazón del Barrio Musulmán
Xi'an,Canton 8 (粤8),Dim sum y cocina cantonesa contemporánea,2 estrellas Michelin — único 2★ en Xi'an,Sí — Dianping o concierge del hotel,1-2 semanas antes,Cena,No picante — cocina cantonesa,Sí — dim sum de cerdo y verduras disponibles,L2 Xiaozhai area o DiDi,El único restaurante con 2 estrellas Michelin en Xi'an; experiencia gastronómica cumbre de la ciudad; cocina cantonesa refinada lejos de lo esperado en Xi'an; reserva esencial; precio alto pero justificado para ocasión especial
Xi'an,First Noodle Under the Sun (天下第一面),Noodles de Xi'an — variedad de fideos regionales,Michelin Selected Xi'an,No — sin reserva,Llegar a las 11am o antes de las 13:00,Almuerzo,Bajo — pedir versión sin salsa de chile,Sí,L2 Bell Tower area (Barrio Musulmán) o DiDi,Especialidad en fideos de Xi'an de múltiples variedades; pedir versión qing dan sin salsa picante; económico; ambiente casual; buena introducción a los fideos de la región
Xi'an,Old Sun Family Restaurant (老孙家),Paomo de cordero y cocina Hui clásica,No Michelin — institución local fundada en 1898,No — sin reserva,Llegar antes de las 12pm,Almuerzo,No picante,Sí,L2 Dongdajie (Barrio Histórico) o DiDi,Competidor histórico de Tongshengxiang para el Yangrou Paomo; más económico y menos turístico; ambiente muy local auténtico; recomendado por residentes de Xi'an sobre las versiones turísticas
Xi'an,Mercado Nocturno del Barrio Musulmán (Huimin Jie),Cocina callejera Hui y local de Xi'an — variedad total,No Michelin — mercado callejero auténtico,No — sin reserva,Ir de noche entre 19:00-21:30 para el ambiente más animado,Noche y Snack,Variable — preguntar bù là (sin picante) en cada puesto,Sí — elegir puestos con cordero o res; evitar mariscos,L2 Bell Tower / Zhonglou,Experiencia inmersiva de comer caminando; probar Liangpi (fideos fríos de arroz); persimmon cake (caqui glaseado); granadas de zumo fresco; indicar siempre bù là al comprar; muy económico
Xi'an,Datang Everbright City Puestos (大唐不夜城),Snacks nocturnos en el distrito Tang iluminado,No Michelin — ambiente nocturno turístico,No — sin reserva,Ir entre 19:00-22:00 para la experiencia completa iluminada,Noche y Snack,Variable — pedir sin picante,Sí,Metro L4 Xiaozhai area o DiDi,Complemento perfecto para la sesión de fotos con Hanfu; puestos de tang hulu (fruta con caramelo); bebidas de arroz y miel; helados creativos; ambiente Tang completamente iluminado; más turístico pero muy fotogénico
Chengdu,Heming Teahouse (鹤鸣茶社),Té y snacks ligeros — ceremonia de té centenaria,No Michelin — institución cultural de Chengdu,No — sin reserva,Entre semana por la mañana para más tranquilidad; fines de semana hay fila corta,Tarde y Snack,No picante,Sí,L2 Tianfu Square + 10 min a pie a Renmin Park,Teahouse histórico dentro de Renmin Park; ambiente sereno con bambú y música de erhu; pedir té de jazmín o oolong; limpiaorejas (tradición local) opcional; perfecta para la tarde de la ceremonia de té; limpia oídos (~15 CNY) completamente opcional y divertido
Chengdu,Long Chaoshou (龙抄手),Wontons y dumplings de Chengdu — versión suave con caldo,Michelin Selected Chengdu 2025,No — sin reserva; mostrador directo,Sin espera significativa fuera de hora pico 12-13h,Almuerzo,Pedir versión qing dan (suave) o sin chile — siempre disponible,Sí — cerdo y verduras sin mariscos,L2 Chunxi Road area (centro de Chengdu),Cadena clásica de Chengdu desde 1941; wontons delicados en caldo claro; pedir versión sin salsa de chile (qing dan); muy económico; buena opción para comida sin riesgos de picante extremo; excelente para Nadia
Chengdu,The Hall (由蔡澜美食主理),Cocina de autor — restaurante nuevo LV x Chengdu 2025,1 estrella Michelin 2025 — nueva estrella destacada,Sí — reserva esencial vía Dianping o WeChat oficial,2-3 semanas antes,Cena,No picante — alta cocina internacional,Sí — menú personalizable; informar alergias al reservar,Chunxi Road / Jinjiang (DiDi recomendado),Nueva estrella Michelin de Chengdu 2025 con propuesta de alta cocina; ambiente de lujo; menú degustación de temporada; ideal para cena especial en Chengdu; posible cena de aniversario intermedia antes de la gran cena en Shanghai
Chengdu,Mi Xun Teahouse (秘寻茶馆),Cocina de té y kaiseki chino — maridaje único,1 estrella Michelin + Green Star 2025 (sostenibilidad),Sí — reserva necesaria vía Dianping o WeChat,1-2 semanas antes,Tarde o Cena,No picante — sofisticada,Sí — menú adaptable,L2 Chunxi Road area o DiDi,La única estrella Michelin AND Green Star (sostenibilidad) de Chengdu; kaiseki chino con maridaje de tés artesanales; experiencia singular en China; ambiente zen minimalista; limitadas plazas por servicio — reservar con urgencia
Chengdu,Chen Mapo Tofu (陈麻婆豆腐),Mapo Tofu — el original de la invención del plato (1862),Bib Gourmand Michelin Chengdu 2025,No — sin reserva; ir temprano,Antes de las 11:30am o después de las 14:00,Almuerzo,ADVERTENCIA: muy picante por defecto — pedir versión bù là (sin chile) o media picante,Sí — tofu con cerdo; sin mariscos,L2 Qintai Road o DiDi cerca de Wenshu Monastery,El restaurante original donde se inventó el Mapo Tofu en 1862; pedir específicamente bù là (sin picante) o wēi là (ligeramente picante); la versión sin picante es menos auténtica pero posible; experiencia histórica única
Chengdu,Yu's Family Kitchen (喻家厨房),Cocina Sichuan elegante — casa privada convertida en restaurante,Michelin Selected Chengdu 2025,Sí — reserva obligatoria; pocos asientos,1 semana antes mínimo,Cena,Media — adaptar platos al reservar; informar sin picante,Sí — cerdo y verduras; informar restricciones,Wuhou District o DiDi,Solo unas pocas mesas en una casa privada del chef; cocina sichuanesa refinada y adaptable; el chef está dispuesto a ajustar el picante; experiencia íntima y auténtica; perfecta para cena especial en Chengdu
Chengdu,Bai Jia Da Yuan (白家大院),Cocina Sichuan tradicional — banquete en patio imperial,Michelin Selected Chengdu 2025,Recomendado — Dianping o concierge hotel,2-3 días antes para grupos pequeños,Almuerzo,Media — pedir platos sin chile al reservar,Sí — cerdo y verduras ampliamente disponibles,L4 Huayang o DiDi,Enorme restaurante en complejo de corte tradicional; menú variado con opciones sin picante; buena para almuerzo grupal o cuando se quiere probar variedad; concierge del hotel puede ayudar con la selección de platos
Chengdu,Jinli Street Puestos (锦里古街),Snacks callejeros nocturnos en calle antigua,No Michelin — ambiente turístico colorido de Chengdu,No — sin reserva,Ir de noche entre 19:00-21:00 para el mejor ambiente iluminado,Noche y Snack,Variable — muchos puestos tienen opciones sin picante,Sí — brochetas de res y cerdo sin salsa; tofu suave,L3 Jinli o DiDi cerca del Templo Wuhou,Primer paseo en Chengdu; brochetas de carne (sin salsa picante — pedir sencillas); dan dan noodles en versión suave; zongzi (tamales de arroz); muy fotogénico y plano
Chengdu,Gong Zhou Bashu Weiyuan (公州巴蜀味源),Cocina Sichuan y Bashu clásica asequible,Bib Gourmand Michelin Chengdu 2025,No — sin reserva,Llegar antes de las 12pm,Almuerzo,Media — pedir versión suave al ordenar,Sí,L4 Tianfu area o DiDi,Cocina casera sichuanesa de calidad Bib Gourmand; precio muy accesible; auténtico y sin aspecto turístico; pedir los platos estofados (hongshao) que son más suaves que los fritos con chile
Shanghai,Da Hu Chun (大壶春),Dim sum — Shengjianbao (bollos fritos al vapor) icónicos de Shanghai,Bib Gourmand Michelin Shanghai 2024,No — sin reserva,Ir antes de las 10am o entre las 14:00-16:00 para evitar la cola más larga,Desayuno o Brunch,No picante,Sí — cerdo con masa de harina; sin mariscos,L2 East Nanjing Rd,Emblemático de Shanghai; bollos fritos crujientes con caldo y cerdo adentro; comer recién salidos de la sartén; muy económico (~30 CNY por ración); desayuno perfecto antes de Yuyuan o el Bund
Shanghai,Yang's Dumplings (小杨生煎馆),Shengjianbao — versión rápida y popular de Shanghai,Bib Gourmand Michelin Shanghai 2025,No — sin reserva; mostrador,Cualquier hora; cola rápida,Desayuno o Snack,No picante,Sí — cerdo puro,L2 East Nanjing Rd (varias sucursales en toda la ciudad),Principal competidor de Da Hu Chun; más crujiente por fuera; versión más rápida y casual; perfecto para desayuno express o snack entre actividades; muy económico
Shanghai,Wei Xiang Zhai,Fideos de sésamo fríos (Liang Mian) — especialidad shanghainesa,Bib Gourmand Michelin Shanghai 2024,No — sin reserva,Llegar antes de las 11am; suelen agotarse al mediodía,Almuerzo,Opcional — pedir qing dan (versión suave) o salsa picante aparte,Sí,L1/L14 Huangpi South Rd,Especialidad shanghainesa de fideos fríos con pasta de sésamo; pedir sin salsa de chile o aparte para que Nadia controle; muy económico y satisfactorio; porción generosa
Shanghai,Nanxiang Mantou Dian (南翔馒头店),Xiaolongbao — histórico restaurante del Jardín Yuyuan (1900),Michelin Selected Shanghai 2025,No — sin reserva; fila en planta baja / reserva en piso VIP,Ir antes de las 11am o después de las 14:00 para la planta baja; reservar si quieren el piso premium,Almuerzo,No picante,Sí — pedir solo de cerdo (pork only),L10 Yuyuan Garden (salida 1),Dentro del bazaar del Jardín Yuyuan; el xiaolongbao más histórico de Shanghai desde 1900; pedir vinagre de Zhenjiang y jengibre para acompañar; primera planta es más accesible; combinar con visita al jardín
Shanghai,Lai Lai Xiao Long,Xiaolongbao — dumplings de sopa artesanales,Michelin Recommended Shanghai 2024,No — sin reserva,Ir antes de las 12pm o después de las 13:30pm para cola más corta,Almuerzo,No picante,Sí — pedir solo de cerdo (pork only); avisar sin mariscos,Varias sucursales — Jing'an y Huangpu,Alternativa más accesible y sin reserva al Din Tai Fung; buenos xiaolongbao a precio razonable; pedir vinagre de Zhenjiang y jengibre para acompañar; sin picante
Shanghai,Wu You Xian (无忧鲜),Dim sum de autor — primera estrella Michelin para dim sum en Shanghai,1 estrella Michelin Shanghai 2025 — primera vez para dim sum,Sí — Dianping o reserva directa,1-2 semanas antes,Almuerzo,No picante — dim sum cantonés,Sí — informar restricciones al reservar,Jing'an o Huangpu (DiDi recomendado),Histórico: primera vez que dim sum recibe estrella Michelin en Shanghai; dim sum de autor con ingredientes premium; experiencia culinaria única; almuerzo especial durante los días en Shanghai
Shanghai,Polux by Paul Pairet,Bistró francés contemporáneo — hamburguesas gourmet y brunch,Bib Gourmand Michelin Shanghai 2024,Sí — Dianping o web del restaurante,3-5 días antes (fines de semana se llena más rápido),Almuerzo o Brunch,No picante,Sí — menú europeo sin mariscos dominantes; hamburguesas perfectas para Roberto,L1/L10 South Huangpi Rd (Xintiandi),Del chef Paul Pairet (Ultraviolet); versión casual y accesible; la hamburguesa es de las mejores de Shanghai; ideal para Roberto como comfort food; brunch o almuerzo especial
Shanghai,Scarpetta,Italiana de autor — pastas frescas y pizzas artesanales,Michelin Recommended Shanghai 2025,Sí — concierge del hotel o web del restaurante,5-7 días antes (para cena; almuerzo más fácil),Cena,No picante,Sí — evitar platos con almejas o calamar; pastas de res/queso/verduras son seguras para Nadia,Huangpu / área del Bund (cerca de Fraser Suites),Pastas frescas artesanales excelentes; cocina italiana confiable y sin sorpresas; posible cena de aniversario alternativa más accesible que Ren He Guan; Roberto amará las pastas
Shanghai,M on the Bund,Cocina mediterránea — terraza con vistas al río Huangpu,Michelin Recommended Shanghai 2025 — icono de Shanghai,Sí — monthebund.com o concierge,3-5 días antes,Cena,No picante,Sí — menú mediterráneo amplio sin mariscos obligatorios,Cerca del Bund (a pie desde Fraser Suites),Restaurante pionero del Bund desde 1999; terraza con vistas directas al río Huangpu y skyline de Pudong; cocina mediterránea accesible; perfecto para cena romántica con vistas; ambiente histórico
Shanghai,8½ Otto e Mezzo Bombana,Alta cocina italiana — Chef Umberto Bombana,2 estrellas Michelin Shanghai 2025,Sí — ottoemezzobombana.com.hk o concierge,2-3 semanas antes,Cena especial,No picante,Sí — menú italiano completamente apto para Nadia sin mariscos obligatorios,L2/L10 East Nanjing Rd (cerca del Bund),Cocina italiana de altísimo nivel por el chef Umberto Bombana ("rey de la trufa blanca"); experiencia gastronómica de élite en Shanghai; precio alto; para la cena más especial del viaje si el presupuesto lo permite
Shanghai,Fu He Hui (福和慧),Alta cocina vegetariana zen — filosofía budista,2 estrellas Michelin Shanghai 2025,Sí — reserva esencial; limitadas plazas,4-6 semanas antes,Cena especial,No picante — refinada y suave,Sí — 100% vegetariano sin mariscos,L2/L10 Jing'an Temple (DiDi recomendado),Dos estrellas Michelin con cocina vegetariana zen sofisticada; presentación artística; filosofía mindful; experiencia completamente diferente a todo lo demás del viaje; apto para Nadia que quiere evitar mariscos y picante; reservar en cuanto confirmen fechas
Shanghai,Ren He Guan (仁和馆),Shanghainés clásico — hongshao rou y música en vivo,1 estrella Michelin Shanghai 2024,Sí — URGENTE: reservar en cuanto se confirmen las fechas del viaje vía concierge del hotel o WeChat oficial del restaurante,4-6 semanas antes — reservarlo al mismo tiempo que el hotel de Shanghai,Cena de aniversario,No picante — cocina dulce-salada shanghainesa (no usa chile),Sí — pedir dongpo pork (cerdo estofado) / verduras; evitar platos de pescado entero o anguila; pedir ayuda al staff,L9/L12 Zhaojiabang Rd (Xuhui) o DiDi directo,La mejor experiencia gastronómica del viaje; música en vivo (erhu y pipa); menú en chino — pedir asistencia del staff para ordenar; el concierge del hotel puede gestionar la reserva; opción preferida para la cena de aniversario
Shanghai,Tianzifang Cafés (田子坊),Merienda y café — callejuelas bohemias con opciones internacionales,No Michelin — ambiente de barrio,No — sin reserva,Tarde entre 14:00-18:00 para el mejor ambiente,Merienda y Snack,No picante,Sí,L9 Dapuqiao (salida 2),Dentro de los callejones de Tianzifang; múltiples cafés pequeños; pastelería; jugos frescos; ambiente artístico; combinar con la visita a la Concesión Francesa; descanso perfecto entre actividades
